Phần,Chương,Số điều,Tiêu đề điều,Nội dung điều,Số khoản,Nội dung khoản,Điểm,Nội dung điểm
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,95,"Giáo dục tại xã, phường, thị trấn",,3,"Nếu người được giáo dục tại xã, phường, thị trấn đã chấp hành một phần hai thời hạn và có nhiều tiến bộ thì theo đề nghị của Ủy ban nhân dân cấp xã được giao trách nhiệm giám sát, giáo dục, cơ quan đã áp dụng biện pháp này có thể quyết định chấm dứt thời hạn giáo dục tại xã, phường, thị trấn. Mục 3. BIỆN PHÁP TƯ PHÁP GIÁO DỤC TẠI TRƯỜNG GIÁO DƯỠNG",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,96,Giáo dục tại trường giáo dưỡng,,1,"Tòa án có thể áp dụng biện pháp giáo dục tại trường giáo dưỡng từ 01 năm đến 02 năm đối với người dưới 18 tuổi phạm tội, nếu thấy do tính chất nghiêm trọng của hành vi phạm tội, do nhân thân và môi trường sống của người đó mà cần đưa người đó vào một tổ chức giáo dục có kỷ luật chặt chẽ.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,96,Giáo dục tại trường giáo dưỡng,,2,"Người được giáo dục tại trường giáo dưỡng phải chấp hành đầy đủ những nghĩa vụ về học tập, học nghề, lao động, sinh hoạt dưới sự quản lý, giáo dục của nhà trường.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,97,Chấm dứt trước thời hạn biện pháp giáo dục tại trường giáo dưỡng,"Nếu người được giáo dục tại trường giáo dưỡng đã chấp hành một phần hai thời hạn, có nhiều tiến bộ, thì theo đề nghị của trường giáo dưỡng được giao trách nhiệm quản lý, giáo dục, Tòa án có thể quyết định chấm dứt thời hạn giáo dục tại trường giáo dưỡng. Mục 4. HÌNH PHẠT",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,98,Các hình phạt được áp dụng đối với người dưới 18 tuổi phạm tội,Người dưới 18 tuổi phạm tội chỉ bị áp dụng một trong các hình phạt sau đây đối với mỗi tội phạm:,1,Cảnh cáo.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,98,Các hình phạt được áp dụng đối với người dưới 18 tuổi phạm tội,Người dưới 18 tuổi phạm tội chỉ bị áp dụng một trong các hình phạt sau đây đối với mỗi tội phạm:,2,Phạt tiền.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,98,Các hình phạt được áp dụng đối với người dưới 18 tuổi phạm tội,Người dưới 18 tuổi phạm tội chỉ bị áp dụng một trong các hình phạt sau đây đối với mỗi tội phạm:,3,Cải tạo không giam giữ.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,98,Các hình phạt được áp dụng đối với người dưới 18 tuổi phạm tội,Người dưới 18 tuổi phạm tội chỉ bị áp dụng một trong các hình phạt sau đây đối với mỗi tội phạm:,4,Tù có thời hạn.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,99,Phạt tiền,"Phạt tiền được áp dụng là hình phạt chính đối với người từ đủ 16 tuổi đến dưới 18 tuổi, nếu người đó có thu nhập hoặc có tài sản riêng. Mức tiền phạt đối với người từ đủ 16 tuổi đến dưới 18 tuổi phạm tội không quá một phần hai mức tiền phạt mà điều luật quy định.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,100,Cải tạo không giam giữ,,1,"Hình phạt cải tạo không giam giữ được áp dụng đối với người từ đủ 16 tuổi đến dưới 18 tuổi phạm tội rất nghiêm trọng do vô ý hoặc phạm tội ít nghiêm trọng, phạm tội nghiêm trọng hoặc người từ đủ 14 tuổi đến dưới 16 tuổi phạm tội rất nghiêm trọng do vô ý hoặc phạm tội ít nghiêm trọng.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,100,Cải tạo không giam giữ,,2,"Khi áp dụng hình phạt cải tạo không giam giữ đối với người dưới 18 tuổi phạm tội, thì không khấu trừ thu nhập của người đó. Thời hạn cải tạo không giam giữ đối với người dưới 18 tuổi phạm tội không quá một phần hai thời hạn mà điều luật quy định.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,101,Tù có thời hạn,Mức phạt tù có thời hạn áp dụng đối với người dưới 18 tuổi phạm tội được quy định như sau:,1,"Đối với người từ đủ 16 tuổi đến dưới 18 tuổi khi phạm tội, nếu điều luật được áp dụng quy định hình phạt tù chung thân hoặc tử hình, thì mức hình phạt cao nhất được áp dụng không quá 18 năm tù; nếu là tù có thời hạn thì mức hình phạt cao nhất được áp dụng không quá ba phần tư mức phạt tù mà điều luật quy định;",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,101,Tù có thời hạn,Mức phạt tù có thời hạn áp dụng đối với người dưới 18 tuổi phạm tội được quy định như sau:,2,"Đối với người từ đủ 14 tuổi đến dưới 16 tuổi khi phạm tội, nếu điều luật được áp dụng quy định hình phạt tù chung thân hoặc tử hình, thì mức hình phạt cao nhất được áp dụng không quá 12 năm tù; nếu là tù có thời hạn thì mức hình phạt cao nhất được áp dụng không quá một phần hai mức phạt tù mà điều luật quy định. Mục 5. QUYẾT ĐỊNH HÌNH PHẠT, TỔNG HỢP HÌNH PHẠT, MIỄN GIẢM HÌNH PHẠT, XÓA ÁN TÍCH",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,102,"Quyết định hình phạt trong trường hợp chuẩn bị phạm tội, phạm tội chưa đạt",,1,Tòa án quyết định hình phạt đối với người dưới 18 tuổi trong trường hợp chuẩn bị phạm tội hoặc phạm tội chưa đạt theo nguyên tắc quy định tại khoản 1 Điều 57 của Bộ luật này.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,102,"Quyết định hình phạt trong trường hợp chuẩn bị phạm tội, phạm tội chưa đạt",,2,Mức hình phạt cao nhất đối với người từ đủ 14 tuổi đến dưới 16 tuổi chuẩn bị phạm tội không quá một phần ba mức hình phạt được quy định trong khung hình phạt đối với hành vi chuẩn bị phạm tội trong điều luật được áp dụng. Mức hình phạt cao nhất đối với người từ đủ 16 tuổi đến dưới 18 tuổi chuẩn bị phạm tội không quá một phần hai mức hình phạt được quy định trong khung hình phạt đối với hành vi chuẩn bị phạm tội trong điều luật được áp dụng.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,102,"Quyết định hình phạt trong trường hợp chuẩn bị phạm tội, phạm tội chưa đạt",,3,"Mức hình phạt cao nhất áp dụng đối với người từ đủ 14 tuổi đến dưới 16 tuổi phạm tội chưa đạt không quá một phần ba mức hình phạt quy định tại Điều 100 và Điều 101 của Bộ luật này. Mức hình phạt cao nhất áp dụng đối với người từ đủ 16 tuổi đến dưới 18 tuổi phạm tội chưa đạt không quá một phần hai mức hình phạt quy định tại các Điều 99, 100 và 101 của Bộ luật này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,103,Tổng hợp hình phạt trong trường hợp phạm nhiều tội,,1,Khi xét xử cùng một lần người dưới 18 tuổi phạm nhiều tội thì Tòa án quyết định hình phạt đối với từng tội và tổng hợp hình phạt chung theo quy định tại Điều 55 của Bộ luật này. Nếu hình phạt chung là cải tạo không giam giữ thì mức hình phạt cao nhất được áp dụng không quá 03 năm. Nếu hình phạt chung là tù có thời hạn thì mức hình phạt cao nhất được áp dụng không được vượt quá 18 năm đối với người từ đủ 16 tuổi đến dưới 18 tuổi khi phạm tội và 12 năm đối với người từ đủ 14 tuổi đến dưới 16 tuổi khi phạm tội.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,103,Tổng hợp hình phạt trong trường hợp phạm nhiều tội,,2,"Đối với người dưới 18 tuổi phạm nhiều tội, có tội được thực hiện trước khi đủ 16 tuổi, có tội được thực hiện sau khi đủ 16 tuổi, thì việc tổng hợp hình phạt áp dụng như sau:",a,Nếu mức hình phạt đã tuyên đối với tội được thực hiện trước khi người đó đủ 16 tuổi nặng hơn hoặc bằng mức hình phạt đã tuyên đối với tội được thực hiện sau khi đủ 16 tuổi thì hình phạt chung không vượt quá mức hình phạt cao nhất đối với người từ đủ 14 tuổi đến dưới 16 tuổi theo quy định tại khoản 1 Điều này;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,103,Tổng hợp hình phạt trong trường hợp phạm nhiều tội,,2,"Đối với người dưới 18 tuổi phạm nhiều tội, có tội được thực hiện trước khi đủ 16 tuổi, có tội được thực hiện sau khi đủ 16 tuổi, thì việc tổng hợp hình phạt áp dụng như sau:",b,Nếu mức hình phạt đã tuyên đối với tội được thực hiện sau khi người đó đủ 16 tuổi nặng hơn mức hình phạt đã tuyên đối với tội được thực hiện trước khi đủ 16 tuổi thì hình phạt chung không vượt quá mức hình phạt cao nhất đối với người từ đủ 16 tuổi đến dưới 18 tuổi theo quy định tại khoản 1 Điều này.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,103,Tổng hợp hình phạt trong trường hợp phạm nhiều tội,,3,"Đối với người phạm nhiều tội, có tội được thực hiện trước khi đủ 18 tuổi, có tội được thực hiện sau khi đủ 18 tuổi, thì việc tổng hợp hình phạt áp dụng như sau:",a,"Nếu mức hình phạt Tòa án tuyên đối với tội được thực hiện khi người đó chưa đủ 18 tuổi nặng hơn hoặc bằng mức hình phạt áp dụng đối với tội được thực hiện khi người đó đã đủ 18 tuổi, thì hình phạt chung không được vượt quá mức hình phạt cao nhất đối với người từ đủ 16 tuổi đến dưới 18 tuổi theo quy định tại khoản 1 Điều này;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,103,Tổng hợp hình phạt trong trường hợp phạm nhiều tội,,3,"Đối với người phạm nhiều tội, có tội được thực hiện trước khi đủ 18 tuổi, có tội được thực hiện sau khi đủ 18 tuổi, thì việc tổng hợp hình phạt áp dụng như sau:",b,Nếu mức hình phạt Tòa án tuyên đối với tội được thực hiện khi người đó đã đủ 18 tuổi nặng hơn mức hình phạt áp dụng đối với tội thực hiện khi người đó chưa đủ 18 tuổi thì hình phạt chung áp dụng như đối với người đủ 18 tuổi trở lên phạm tội.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,104,Tổng hợp hình phạt của nhiều bản án,"Việc tổng hợp hình phạt trong trường hợp một người đang phải chấp hành một bản án mà lại bị xét xử về tội đã phạm trước hoặc sau khi có bản án này, được thực hiện theo quy định tại Điều 55 và Điều 56 của Bộ luật này. Hình phạt chung không được vượt quá mức hình phạt cao nhất quy định tại Điều 103 của Bộ luật này.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,105,Giảm mức hình phạt đã tuyên,,1,"Người dưới 18 tuổi phạm tội bị phạt cải tạo không giam giữ hoặc phạt tù, nếu có tiến bộ và đã chấp hành được một phần tư thời hạn, thì được Tòa án xét giảm; riêng đối với hình phạt tù, mỗi lần có thể giảm đến 04 năm nhưng phải bảo đảm đã chấp hành ít nhất là hai phần năm mức hình phạt đã tuyên.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,105,Giảm mức hình phạt đã tuyên,,2,"Người dưới 18 tuổi phạm tội bị phạt cải tạo không giam giữ hoặc phạt tù, nếu lập công hoặc mắc bệnh hiểm nghèo, thì được xét giảm ngay và có thể được miễn chấp hành phần hình phạt còn lại.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,105,Giảm mức hình phạt đã tuyên,,3,"Người dưới 18 tuổi phạm tội bị phạt tiền nhưng bị lâm vào hoàn cảnh kinh tế đặc biệt khó khăn kéo dài do thiên tai, hỏa hoạn, tai nạn hoặc ốm đau gây ra hoặc lập công lớn, thì theo đề nghị của Viện trưởng Viện kiểm sát, Tòa án có thể quyết định giảm hoặc miễn việc chấp hành phần tiền phạt còn lại.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,106,Tha tù trước hạn có điều kiện,,1,"Người dưới 18 tuổi đang chấp hành án phạt tù, nếu không thuộc các trường hợp quy định tại khoản 2 Điều 66 của Bộ luật này có thể được tha tù trước hạn khi có đủ các điều kiện sau đây:",a,Phạm tội lần đầu;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XII - NHỮNG QUY ĐỊNH ĐỐI VỚI NGƯỜI DƯỚI 18 TUỔI PHẠM TỘI,106,Tha tù trước hạn có điều kiện,,1,"Người dưới 18 tuổi đang chấp hành án phạt tù, nếu không thuộc các trường hợp quy định tại khoản 2 Điều 66 của Bộ luật này có thể được tha tù trước hạn khi có đủ các điều kiện sau đây:",b,"Có nhiều tiến bộ, có ý thức cải tạo tốt;"
